Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
EU 27.alloc of crop lands to commodities[Maize],26276566.8279,26800276.6032,26670010.1867,27236643.0516,26523310.1778,26084267.0958,25945181.7124,26120727.9705,25919264.7231,25654284.4028,25510941.2302,25197741.6238,24934260.4588,24723946.9615,24569103.2309,24454061.4814,24353787.6171,24255273.9866,24157754.9799,24064820.5632,23891585.8165,23947955.793,23853476.251,23676660.2046,23464649.149,23219327.0865,22903390.8172,22533074.663,22143317.309,21806042.611
EU 27.alloc of crop lands to commodities[Wheat],27775945.4577,28202052.481,27870415.9287,28361962.4898,27953280.8393,27842119.236,27956458.418,28141690.7597,27870259.2549,27631832.775,27599283.8051,27419745.5188,27300891.9859,27218602.695,27167770.5643,27135123.8913,27118481.6225,27156242.7844,27256596.812,27402739.699,27514049.792,27883091.2302,27997902.1815,27988817.0461,27896531.0423,27717326.5794,27508913.2599,27303494.8421,27109555.2917,26994237.4597
EU 27.alloc of crop lands to commodities[OilCrop],12628516.4201,13044450.6609,13805640.6164,14742661.6417,14565686.6584,15284350.9009,15969553.167,16573347.7909,16801576.7823,16929049.8977,17395266.414,17849774.6282,18318867.5801,18748448.4697,19133536.7341,19478587.5874,19793417.3575,20075210.7082,20324016.2661,20534899.9484,20729775.2913,21144425.7581,21398583.2126,21542628.4803,21631995.6173,21707205.3748,21779156.4392,21846319.5507,21914505.9254,22039629.3484
EU 27.commodity prodn[Maize],139457.884018,139921.478045,138791.135501,141916.228101,141404.535599,139201.382936,138414.947321,140463.259592,140732.224154,141072.839464,141066.238362,140635.999731,140472.162516,140601.961576,140994.469785,141538.148205,142109.739917,142678.859882,143253.634493,143673.263474,144461.208373,145443.400509,145722.517165,145624.031029,145341.202159,144697.275508,143603.125013,142244.171557,140965.456666,
EU 27.commodity prodn[Wheat],89893.5772567,90133.0019545,90145.474772,92116.2601987,91851.9817959,91263.8915376,91883.5445823,92956.7833583,92652.4925063,92154.2400633,91988.7472929,91765.2197981,91706.164651,91761.7106254,91903.5752629,92093.3843839,92399.7808342,92917.0782014,93627.1427189,94392.4622703,95551.4925984,96653.6271412,97108.0157577,97234.6518304,97043.8269632,96642.1293064,96199.5619623,95780.3720779,95519.9975116,
EU 27.commodity prodn[OilCrop],28810.3953447,29739.9761017,32287.9094985,33696.9761414,34365.1190583,36522.7949715,38024.4310013,39711.6852817,40934.9075997,42276.5611951,43977.7552194,45719.0175728,47463.2359414,49131.6975918,50719.8370868,52244.2035467,53708.9706829,55104.9391504,56422.3474051,57674.990407,59259.6450648,60921.2034432,62205.6356393,63262.1076057,64228.8814877,65180.7598422,66125.4173793,67066.924588,68106.1759601,
EU 27.net commodity export[Maize],2260.55212963,2735.58066212,2124.27006942,5350.80706084,4894.93794088,1527.54000751,-160.515247157,1820.40162067,1261.45228652,329.274120841,-502.948505036,-1556.21576024,-2495.31550924,-3401.74588691,-4187.26185025,-4750.51666698,-5221.27549722,-5680.45809305,-6112.66379499,-6107.02568695,-5390.43158131,-3407.27180318,-1644.38539783,-285.808620544,127.05184327,265.410639926,630.401403678,1001.70333265,1491.8477243,
EU 27.net commodity export[Wheat],6787.33955463,7313.18264742,6917.5631192,7685.64301692,7054.39431368,4920.79021738,4612.01587142,6303.84288353,5379.03956283,4061.05003346,3240.64906145,2415.525938,1698.29189959,995.085591051,317.080212565,0,0,0,0,0,10.1413814393,1116.11727117,2215.18225486,2391.04097271,2397.61972482,2591.69548986,2795.02881746,2998.08735687,3308.7920745,
EU 27.net commodity export[OilCrop],-19751.4400168,-21909.7003268,-19333.2780141,-17477.7282035,-19289.6983418,-19131.9061689,-19788.8895278,-20338.0835459,-18350.6682781,-17018.92425,-15909.4286353,-15313.4230841,-14890.7247709,-14512.2226414,-14174.0555621,-13855.4921011,-13566.4539302,-13329.4628403,-13089.910967,-12961.0440499,-12635.3483995,-12033.1098305,-11528.2647559,-11184.8745074,-10925.1878044,-10701.8506737,-10470.0507945,-10216.7951678,-9919.68631485,
EU 27.AP prodn[CowSheepGoat],11356.648394,10931.3695838,10682.9258835,10810.1900741,10860.2532019,11037.0416066,11226.3545556,11398.4092384,11451.1073304,11445.1153201,11350.0042831,11425.5745655,11565.4951789,11723.6034048,11852.6102669,11929.103748,12004.560568,12077.5922983,12147.1642405,12191.1329377,12114.2507992,11949.7531864,11752.1613276,11539.8523264,11328.245785,11117.3453717,10904.0630602,10686.5855311,10464.473084,
EU 27.AP net export[CowSheepGoat],-521.877826524,-751.920159365,-862.772311128,-839.988009764,-839.10166584,-700.633339845,-656.824726618,-656.603609661,-599.494957349,-557.974545601,-636.29322613,-636.894981248,-608.831449908,-560.814439347,-524.151120571,-519.398417267,-507.481666522,-501.037895904,-495.408163081,-417.702206804,-330.816734461,-310.345698564,-300.693655917,-286.055551807,-265.366000086,-244.65001518,-225.014411586,-207.114360308,-190.789087809,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIHKG.Actual Forage Land,2146130.25653,2168366.48334,2221255.57541,2289814.1526,2367124.19216,2449701.90515,2530463.18573,2605093.76339,2671470.651,2737441.74033,2865172.00221,3068010.56798,3291540.50378,3509555.30437,3711377.66942,3893976.14704,4057848.94581,4204825.56054,4336440.78607,4454257.80756,4538476.53478,4579727.67925,4592590.10647,4587448.51599,4569217.7565,4540461.28776,4503360.45401,4459560.13934,4410220.09287,4356175.90201
CHIHKG.alloc of crop lands to commodities[Maize],27896765.6337,28278204.8532,28189157.4881,28185900.2255,28613580.7087,28711675.267,28998539.9985,29682784.63,30113888.2257,30368747.9527,30680649.6659,31127724.3261,31546835.9381,31902766.0629,32195330.6913,32434701.5099,32633710.4808,32802906.7194,32950017.5933,33080051.0761,33169870.2739,33275591.7986,33376539.5437,33511967.3491,33688053.3713,33900325.2719,34135938.8937,34381927.6719,34625775.8708,34768189.9671
CHIHKG.alloc of crop lands to commodities[Wheat],26196361.7435,26300805.5115,25857946.293,25343015.4908,25031010.7783,24274741.7438,23639570.268,23573699.8868,23473509.6158,23100717.9856,22549853.8952,21888366.5748,21218056.8487,20581589.5973,19990683.9869,19444692.4356,18939204.3338,18469397.3746,18032130.6539,17625443.2323,17286938.9232,17077388.4391,16931508.053,16822654.9636,16724937.7171,16589506.8346,16404675.6519,16181386.7889,15939629.2311,15673969.1926
CHIHKG.alloc of crop lands to commodities[OilCrop],31313465.7851,31785060.2439,31884104.3599,32014449.3771,32429549.5073,32329049.9441,32325959.4506,32855663.3657,33118680.433,33129792.4453,33276306.969,33573859.3011,33861373.1403,34101132.6437,34285307.9507,34417654.855,34506233.9552,34559729.4034,34584118.7848,34585203.721,34538405.218,34505481.5669,34420723.7061,34293836.2679,34122021.7823,33915724.2065,33689980.9064,33459143.4114,33244393.187,32958356.313
CHIHKG.commodity prodn[Maize],128686.959454,130750.384798,131658.10538,135181.746516,139285.166621,142602.687042,146733.364625,151989.247918,155210.375229,158394.547498,161993.642358,165879.993041,169643.65668,173160.442658,176429.040888,179491.86964,182397.922464,185189.10965,187891.681584,190479.540502,192965.184429,195482.32246,198119.282907,201002.398536,204142.006123,207488.762682,210966.685654,214494.392578,217734.66903,
CHIHKG.commodity prodn[Wheat],81060.3419701,80992.1897272,80941.270053,81945.01459,82544.7268329,82773.2482761,83896.1478054,85967.9827198,87012.1206028,87003.5597033,86282.3824746,85345.8405461,84412.1479083,83569.0666753,82834.0262154,82198.3734157,81648.5302086,81172.1817055,80766.0036417,80486.4350541,80643.1782433,81221.5922487,82013.1012127,82915.656265,83733.0194722,84294.168469,84595.4131266,84705.9672825,84651.9772964,
CHIHKG.commodity prodn[OilCrop],66829.7112095,67817.3665388,68099.0412103,69968.7786431,71364.9191026,72619.3038054,74710.4958499,76812.1110083,77415.1203323,77881.7124837,79217.5736117,80808.7978156,82339.3592903,83754.0360083,85045.6373112,86225.5023805,87311.3928235,88319.387739,89261.560689,90124.6733128,90925.1065853,91676.6569294,92300.2770588,92800.8636342,93180.9704315,93476.4991188,93724.8084898,93974.8455043,94141.8097286,
CHIHKG.net commodity export[Maize],-3609.82997351,-5652.88816626,-8970.68318257,-10852.9839623,-11969.5675809,-13685.0608054,-12694.238481,-9472.11814102,-8396.38316952,-11511.5310357,-19221.1713643,-24371.3251013,-28294.4374691,-31540.5354123,-34353.9775356,-36901.1666573,-39204.5477333,-41380.045481,-43369.8183202,-44940.3165844,-44873.5567851,-43082.1714473,-41290.2513622,-39393.4176339,-37182.3369676,-34691.1565211,-31993.4501102,-29166.1535504,-26541.8292214,
CHIHKG.net commodity export[Wheat],-1008.79409435,-963.743165954,-1382.99996555,-287.478400493,1254.96669957,1819.16314806,2308.5411598,3353.29526208,4659.70418494,5508.79617472,4715.8055781,3804.32942656,2951.5258341,2220.46627489,1614.82216871,1119.15683956,717.949692085,399.635586216,162.622263088,68.8141091771,424.384493424,1205.11676211,2204.38288574,2695.11517606,3010.68101153,3592.23332754,4240.66084652,4924.95486178,5780.9881763,
CHIHKG.net commodity export[OilCrop],-16753.3283609,-23296.2299662,-26008.2883145,-28597.2238541,-30992.9075086,-31124.8773301,-33563.2000533,-34892.4191237,-33337.2368813,-36963.3081812,-43197.5142713,-48697.5893694,-53798.9286755,-58308.4876946,-62378.0943832,-66087.924075,-69544.4137799,-72855.1796151,-75966.2766445,-78633.7824023,-81436.5013902,-84149.3558396,-85829.8129973,-86537.0226121,-86511.8598807,-86154.2974276,-85300.3350496,-83937.9364169,-82866.2337915,
CHIHKG.AP prodn[CowSheepGoat],14755.7895889,14844.0545526,15057.0470323,15327.3906179,15608.0463946,15968.4009254,16366.4281754,16676.7157205,16963.334803,17289.875507,18057.74493,19173.0227227,20373.7455043,21543.2881701,22634.3602494,23631.0634764,24536.0706254,25354.1369734,26084.1793076,26525.6566771,26837.2294174,27163.5684061,27193.2105954,26966.2679366,26711.1373463,26437.8086128,26146.1397451,25835.2732568,25505.4479371,
CHIHKG.AP net export[CowSheepGoat],-65.2254015525,-124.323030591,-147.763514376,-181.023148188,-211.885672652,-200.926451524,-199.83410063,-236.888896003,-228.215220806,-344.114798186,-510.072013746,-572.460820526,-589.893947728,-574.316340434,-538.669494488,-493.055010227,-439.421886718,-393.29971083,-352.777338556,-308.177524694,-209.735685188,-78.1945641211,-0.717455152594,32.8811657761,76.8789690908,128.985699339,186.226205326,245.660068301,305.748747114,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S S AFR.Actual Forage Land,1567572.16787,1584624.56836,1633833.78401,1701899.62838,1774749.25392,1856095.56282,1950214.15109,2047844.52767,2132536.09559,2224976.51253,2338021.71509,2462862.24675,2587520.84408,2705898.78714,2817228.93672,2924564.84249,3031700.55683,3140628.87552,3251313.30234,3363365.64252,3469908.01275,3557708.29674,3628794.11943,3690630.0501,3753145.83022,3821815.14234,3896887.94091,3977058.97384,4060794.16617,4147226.48903
S S AFR.alloc of crop lands to commodities[Maize],59342522.9246,59048429.2729,59023487.6167,59913695.5079,60637003.4435,62420910.7767,62991936.8872,64883992.6878,65083725.2295,64605849.2857,64527597.5192,65595028.1678,66723245.5094,67813917.1885,68840532.1248,69822340.6316,70785882.7538,71745228.7598,72699206.7646,73640501.3323,74471123.2883,75030147.2495,75455667.2975,75908906.6246,76438857.3036,77028381.8567,77655198.994,78304871.3792,78962437.8845,78810559.1204
S S AFR.alloc of crop lands to commodities[Wheat],2697778.34369,2682836.35503,2711687.57602,2776337.69329,2847011.87333,2958108.23608,2966381.58294,3100334.53471,3169479.14013,3166759.85789,3175237.17126,3237262.38236,3322064.94727,3414171.19786,3501802.50103,3580844.1989,3656002.93313,3729179.43587,3801427.07362,3872008.84351,3942843.00685,4013586.83037,4062562.15286,4077623.73085,4071638.28582,4066230.80486,4067234.65243,4073888.98465,4084169.26749,4054675.11644
S S AFR.alloc of crop lands to commodities[OilCrop],18993015.1994,19041257.62,18936340.3834,18927898.4272,19127638.6562,20043996.5409,20407131.9367,21222929.6944,21888509.3761,22376072.5868,22871407.4375,23540212.333,24210146.7078,24879736.2583,25535101.5362,26174558.5851,26801527.6437,27421362.5358,28037611.8234,28652177.084,29275944.3242,29894857.6516,30437163.925,30905885.6561,31328492.5477,31720339.7366,32096070.6577,32465933.5509,32849061.9867,32911541.8238
S S AFR.commodity prodn[Maize],38903.1368624,38807.5967209,38723.1216593,39235.4980599,40483.5094846,41692.1687014,43048.9244309,44805.4008425,45960.3878942,47062.6728666,47911.7167022,49080.0819975,50360.8355005,51674.3999819,52997.0994704,54335.3160427,55694.7084456,57077.1806304,58473.8695393,59859.103425,61088.8724028,62149.9503597,63181.7594207,64272.802236,65432.9210551,66644.4231761,67893.4598442,69167.1877386,70088.7448857,
S S AFR.commodity prodn[Wheat],19735.1436887,19798.2828768,19998.540551,20354.9060997,21423.3591211,22599.000167,23530.3136787,24737.6914131,25382.6052984,25505.9943925,26073.4495711,27033.8223097,28143.6463091,29284.2560204,30377.6886892,31436.5134023,32487.8070099,33542.9996784,34604.0049694,35667.7636923,36763.6893659,37784.3240599,38536.9246637,39013.2979493,39397.6360361,39823.5732957,40311.0384731,40846.1935183,41195.2970986,
S S AFR.commodity prodn[OilCrop],14744.5446656,14803.7486771,14764.2765824,14899.5046942,15444.9047939,16116.2030937,16544.6779171,17102.6828507,17503.0837202,17826.2843704,18343.0323766,18951.3020318,19556.1899917,20150.0817039,20730.140067,21298.2199743,21859.6592313,22418.2881786,22976.9239483,23538.9350564,24112.1794899,24652.5586113,25129.732099,25559.8283274,25960.2130754,26343.1942863,26718.2088862,27097.4743524,27349.2482557,
S S AFR.net commodity export[Maize],-2530.4431847,-4295.26702998,-5900.32334909,-7242.40106836,-7707.24201662,-7977.88857037,-8392.26606164,-7751.60375461,-7187.6555795,-7436.9187535,-9290.95529594,-10187.1692667,-10794.5384226,-11306.4982624,-11809.4416111,-12340.3786814,-12878.5494818,-13441.8275694,-14005.839289,-14821.9520488,-15527.0168113,-15804.7106014,-16158.1216745,-16638.2147951,-17187.6445197,-17755.4208105,-18321.2483605,-18880.3928225,-19804.1911062,
S S AFR.net commodity export[Wheat],-9251.94082461,-10411.916848,-11033.3322473,-11604.1297587,-11696.5124924,-11094.7303562,-11320.0121821,-12113.2736409,-12148.9673399,-12219.7522899,-12199.371439,-12276.2692505,-12375.1964629,-12317.864038,-12200.1588591,-12133.9370897,-12071.8706716,-12015.029722,-12016.4581852,-12080.6150352,-12261.561921,-12710.7638768,-13190.3125435,-13449.5121161,-13653.9452994,-13941.8732299,-14240.0229885,-14531.1606694,-15028.6639821,
S S AFR.net commodity export[OilCrop],-1594.93398855,-2060.33463412,-2197.97574746,-2763.31547842,-3365.71666724,-3473.27128408,-3554.18861696,-3669.85223067,-3597.93310891,-3743.17949223,-3941.06375451,-4151.55125393,-4341.35536653,-4484.71472872,-4610.90191114,-4734.77897179,-4862.50507809,-4998.22695512,-5133.69139915,-5324.055912,-5584.74904639,-5814.67061884,-6001.9304665,-6214.37945831,-6457.3241974,-6731.1849586,-7003.19925708,-7251.69831127,-7648.6951952,
S S AFR.AP prodn[CowSheepGoat],1764.33443992,1761.63926554,1766.88115439,1767.45576123,1809.30942215,1859.0615189,1908.06999457,1940.72945198,1972.14393577,2019.86988706,2091.06220432,2172.00423987,2253.68585905,2334.8094085,2415.12747573,2495.54197199,2578.34290642,2662.91713118,2747.92115489,2824.51958414,2868.77700369,2892.89297693,2915.35427339,2946.00852617,2980.15226791,3016.06969967,3053.53249256,3091.6613423,3130.16891549,
S S AFR.AP net export[CowSheepGoat],-61.0325808721,-105.720640214,-174.225220792,-257.869124612,-272.452088649,-278.644371804,-334.403801576,-423.863378343,-428.244115107,-413.975513044,-414.533414985,-430.832492334,-451.710379126,-469.355011356,-479.915618399,-486.664772813,-489.169584363,-494.790693715,-501.536025958,-565.53751764,-673.591622756,-776.147846393,-844.658964071,-894.788132724,-944.25021414,-996.940631096,-1052.44776988,-1110.12017524,-1168.57238836,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C C Amer.Actual Forage Land,672787.66113,685072.051042,707709.835776,731199.178001,752347.731476,770417.286701,788813.975009,802508.051057,812279.585817,824244.981727,837260.886867,850026.337229,861921.228501,872380.428581,880866.870882,887465.830542,893078.195101,899041.880705,905679.240921,912971.648525,920355.115989,926940.703236,933581.047941,940483.024344,946999.638149,953895.45826,961276.081103,968975.710523,976782.568327,984571.878514
C C Amer.alloc of crop lands to commodities[Maize],14091286.4732,15880217.3278,18162454.9886,20107279.2356,20714454.6744,21008116.7383,21122613.118,20773777.098,20577916.5541,20538502.4127,21066533.9712,21207744.6223,21293118.6995,21342753.0929,21363076.4066,21363244.7712,21353810.5051,21343691.4694,21332024.427,21318108.8917,21289196.5408,21209428.9643,21110565.4459,21042132.1966,21007692.7314,20994199.6442,20993362.291,20997694.0574,21002393.2826,21006374.2895
C C Amer.alloc of crop lands to commodities[Wheat],646496.214371,629868.128775,605766.068345,621318.448936,674228.278849,705369.402162,700309.257639,733632.525718,775802.724966,772315.29731,764975.481326,773561.36995,789672.743265,809915.570132,833107.759491,857923.843406,882254.809038,904031.195208,923619.455697,941290.742954,959556.557312,984518.250482,1007936.52244,1016942.06823,1012786.71578,1006002.28837,1000458.28488,996455.197549,993597.392155,991489.007982
C C Amer.alloc of crop lands to commodities[OilCrop],741009.493408,780075.977931,801806.14628,816975.267603,821325.663841,801840.853516,773237.136458,798308.661911,833048.151829,837606.216514,844496.14954,849986.577893,860023.267369,870775.336809,880841.484371,889483.665064,896151.349373,900279.170601,902417.48545,903152.970947,904637.532163,912046.404702,920443.423544,923119.017284,919300.279276,909790.865155,896888.866865,882451.311567,868974.212072,857243.851485
C C Amer.commodity prodn[Maize],12414.9765941,14472.8315847,16654.163471,18229.6176222,19019.0737989,19847.0486649,20506.0214944,20908.568678,21206.8809133,21906.3389252,22767.1148616,23428.3894718,24056.5487421,24656.7138132,25232.6624942,25793.5303812,26349.2143331,26904.7020314,27457.3146858,28002.5285855,28501.331025,28938.5022294,29383.9645689,29873.5719132,30401.6692624,30952.712437,31516.6639547,32084.573118,32652.142628,
C C Amer.commodity prodn[Wheat],4158.15885846,4014.39980195,3963.51764301,4132.76098967,4548.045976,4691.77697193,4825.10841237,5192.29726535,5382.27963919,5398.56078266,5485.41066106,5647.04693537,5851.37988819,6085.2372568,6341.18876434,6606.60930819,6864.4151972,7106.90592154,7337.53282152,7561.49111935,7820.4253293,8118.43349792,8350.04746822,8457.5583803,8500.14392434,8539.31571975,8590.30900725,8652.29440789,8721.9486987,
C C Amer.commodity prodn[OilCrop],3274.14081139,3490.18583406,3652.16133665,3749.63015293,3912.87464539,4008.7401728,4153.52800747,4557.47787599,4830.95379498,4930.90632845,5117.63823777,5337.33359328,5575.85853694,5817.96479141,6056.83964456,6287.25500787,6504.52022986,6706.29063354,6896.51863643,7081.264216,7294.49021814,7547.68593695,7778.68508746,7958.0280132,8081.87012996,8161.72377295,8213.84243685,8257.61249711,8310.3247655,
C C Amer.net commodity export[Maize],-14568.6368229,-16772.3000799,-17389.6958826,-18671.9519308,-19203.8583526,-18694.1080172,-19472.2250388,-20578.9448126,-18748.2667356,-17638.0463643,-19367.4291369,-20099.1179893,-20663.3151438,-21127.3643917,-21498.7503432,-21870.0051867,-22301.105975,-22801.0786255,-23340.9975248,-24443.1290242,-25652.3791284,-25863.1885093,-26026.1015515,-26235.371493,-26537.7479088,-26885.8088525,-27250.1450031,-27619.5291178,-27992.4679813,
C C Amer.net commodity export[Wheat],-6798.54290549,-6496.57443976,-6048.5131234,-6568.82029514,-6835.14344812,-6406.5947985,-6774.38367187,-7577.57753175,-7501.23372876,-7247.35349039,-7110.62998555,-6944.48439599,-6877.59867161,-6804.66066271,-6731.6726222,-6704.82273712,-6713.18671169,-6724.70155057,-6758.04394237,-6827.25475617,-6977.44075416,-7270.37349434,-7539.75093168,-7614.96472088,-7650.84899878,-7733.45315747,-7828.40170305,-7925.73149749,-8022.72138277,
C C Amer.net commodity export[OilCrop],-5046.88930603,-5479.87535999,-4970.77534207,-5038.56301362,-5163.43883264,-5060.30875563,-5606.16774396,-5939.30535911,-5394.97797132,-5056.9967879,-4859.39259079,-4826.16879986,-4837.91110488,-4839.8609957,-4834.08427544,-4827.39324828,-4829.45541163,-4848.59236427,-4875.88248691,-4964.87562664,-5123.40886448,-5244.27183206,-5302.95403489,-5340.29617699,-5393.30678709,-5474.86722301,-5558.04314211,-5622.65215605,-5697.01198828,
Brazil.AP prodn[CowSheepGoat],814.324193199,1099.15682362,1690.86395858,2188.2875894,2594.00070957,2918.44077898,3279.3816006,3625.10795972,3832.5692308,3924.66591989,4000.31446026,4073.9564123,4144.98684589,4215.86508389,4287.69371262,4360.61773205,4434.58867984,4508.63919618,4582.3655558,4655.29540488,4726.55117911,4797.24629353,4867.16838317,4937.98067911,5010.20019824,5082.7730451,5155.13283482,5227.09924695,5298.70307456,
Brazil.AP net export[CowSheepGoat],0,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN.Actual Forage Land,10274689.0427,9942968.71808,9102156.3941,8417241.50128,8144614.13459,8043353.81305,7906339.46248,7818951.77922,7845015.81331,8009388.66163,8290269.67507,8660385.75039,9060305.99692,9443401.68484,9795852.70031,10122233.2424,10431911.9292,10732956.9144,11020324.8471,11281084.1912,11502557.977,11664446.4671,11791584.217,11885700.9426,11959251.1089,12033831.1528,12115373.376,12202617.6766,12292681.5099,12383611.1275
