Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
EU 27.Actual Forage Land,24066093.9715,24109521.8507,24074085.0416,23945062.5661,23824361.6133,23734405.3658,23723017.256,23787998.282,23864157.0347,23957230.5624,24097888.3005,24231773.6126,24355116.4898,24477006.0016,24610632.7075,24769333.9886,24939953.7637,25112042.7073,25280618.0276,25442909.9928,25598086.545,25744603.1074,25877738.5739,25995292.4511,26098635.9029,26191008.742,26274233.16,26350354.3753,26423514.5882,26496224.9655
EU 27.alloc of crop lands to commodities[Maize],26276566.8279,26798704.4453,26663111.0926,27226132.17,26510511.9993,26069602.2892,25929371.4141,26104014.7757,25898762.2306,25630751.8209,25482142.9664,25166055.6729,24899782.1035,24681210.0582,24508615.4343,24374535.3067,24260139.6392,24150447.8807,24041958.9212,23938809.9749,23843643.8346,24064129.9306,24171489.0731,24212512.9113,24210300.4701,24183570.2674,24143604.6171,24097739.9583,24051887.328,24060614.0135
EU 27.alloc of crop lands to commodities[Wheat],27775945.4577,28201127.7786,27866190.2798,28355263.3749,27944953.2113,27832276.3092,27945583.6376,28130317.3919,27856310.1899,27615438.8491,27580050.3394,27399030.5151,27279144.1527,27193013.6034,27133981.7616,27093704.8874,27065584.6954,27083853.4693,27165794.219,27297962.2001,27454235.5826,27955632.302,28232826.6504,28354624.0657,28426494.3763,28487022.1741,28547481.394,28610001.7663,28675048.7882,28806349.941
EU 27.alloc of crop lands to commodities[OilCrop],12628516.4201,13045648.8244,13809517.8817,14748308.5898,14571968.094,15291587.5394,15977453.3922,16581739.6282,16814514.5237,16947467.7343,17414880.3281,17867925.0451,18336852.2837,18768565.9519,19157889.2833,19505292.8885,19820827.6116,20103305.5232,20350813.6687,20558106.9731,20729239.3886,21147464.4812,21453456.8791,21682524.1158,21859182.9879,22009025.2689,22145845.3488,22275196.8041,22398664.0836,22568065.4874
EU 27.commodity prodn[Maize],139455.592693,139900.293942,138745.921022,141854.663647,141330.635788,139118.97569,138330.749862,140363.29057,140611.847085,140932.524017,140895.717363,140451.346379,140259.138502,140312.178586,140591.319001,141034.65688,141530.056598,142029.576047,142535.48636,143073.965333,144624.261929,146731.593929,148317.961107,149572.25261,150620.450218,151550.516724,152417.039404,153262.368407,154284.609197,
EU 27.commodity prodn[Wheat],89892.7678122,90125.1667464,90127.7791325,92091.6625608,91822.1378499,91229.6257131,91847.8359124,92915.2206576,92601.7019001,92095.8041906,91921.0998843,91694.2749412,91628.1377884,91662.6498786,91775.6248121,91937.776409,92188.1025069,92638.2234825,93291.4629655,94077.4540595,95541.8979673,97188.4089627,98144.2106893,98760.1223287,99282.2413598,99789.3427781,100302.264778,100824.910003,101472.921234,
EU 27.commodity prodn[OilCrop],28811.187814,29745.4974263,32298.7871823,33710.6806175,34380.7268267,36540.6295754,38042.9870272,39736.0097071,40973.2984746,42324.4152201,44025.0267431,45764.4187564,47511.2568314,49189.1717137,50787.6719028,52315.9910627,53783.9160896,55180.645451,56491.812805,57710.1189649,59253.3044382,60989.4506356,62480.7375299,63798.5192688,65012.9905378,66181.3729639,67329.3354381,68466.1824028,69675.4265629,
EU 27.net commodity export[Maize],2273.56165967,2790.72670385,2175.28913498,5399.82524616,4944.59452047,1576.20182847,-112.143043134,1894.25398481,1334.78754023,444.634438847,-409.689283549,-1491.92781112,-2402.10629757,-3245.34512824,-4043.85554708,-4659.48399214,-5157.56957995,-5633.53190988,-6065.07812461,-6445.41342338,-6243.61273483,-5349.47286349,-4480.0366157,-3792.35249777,-3273.19309804,-2854.96418438,-2493.16273851,-2176.70023027,-1734.10628765,
EU 27.net commodity export[Wheat],6792.25442088,7338.87291916,6942.29246359,7709.587374,7078.67576441,4944.43884809,4634.16267847,6337.02955358,5413.57241553,4114.92217679,3292.91001655,2462.06067492,1768.96304615,1117.32755111,460.060660179,18.4576145326,0,0,0,0,0,33.4303018866,610.660051131,1038.48986406,1254.44253525,1394.86614715,1507.95178534,1601.35265904,1801.03840956,
EU 27.net commodity export[OilCrop],-19740.4835004,-21887.184788,-19312.8853042,-17457.6604378,-19264.0247703,-19107.2589111,-19762.2482815,-20285.8938674,-18301.7790841,-16972.0738895,-15860.1857916,-15265.4267994,-14837.9488386,-14448.0943779,-14104.0827483,-13789.0688647,-13501.3365059,-13261.9668774,-13018.9231931,-12795.8460689,-12349.6619654,-11691.6937301,-11097.5014918,-10595.3103698,-10172.9781796,-9813.80185956,-9485.95914849,-9181.69140416,-8803.53058028,
EU 27.AP prodn[CowSheepGoat],11355.1344732,10922.8833757,10672.7116438,10799.0095736,10846.6153199,11023.2800145,11217.1441775,11394.4120886,11450.2001331,11439.2195169,11337.8326108,11408.9548163,11547.505878,11707.0698069,11857.9865593,11945.5701009,12025.9974068,12102.7815982,12174.9041115,12242.5233456,12305.5340905,12362.703481,12413.7499027,12458.6903147,12498.4021569,12533.6938274,12565.1109086,12594.0239131,12621.9600322,
EU 27.AP net export[CowSheepGoat],-524.827704955,-761.629634978,-873.857605916,-852.089528783,-853.212818005,-712.619950231,-665.587021123,-662.770945636,-601.525914911,-567.741289267,-653.817443509,-656.788722372,-627.586146015,-576.329987528,-523.987808467,-509.134912151,-491.596549429,-481.418711966,-473.258267653,-467.155179133,-466.782004871,-474.670044694,-486.424028609,-496.879687325,-507.660912245,-518.951324685,-528.126494759,-533.514110716,-533.709167552,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHIHKG.Actual Forage Land,2146130.25653,2168972.86589,2222881.58177,2292438.52994,2370863.00921,2454622.81934,2536236.79574,2611408.31728,2679481.71638,2747031.18066,2876151.21287,3081430.26753,3307944.08216,3529133.25885,3734026.20634,3919205.01721,4084801.91189,4232551.48871,4364165.92918,4481458.33097,4586686.63291,4680992.02741,4764930.45577,4840823.46492,4910101.30955,4974006.13009,5033481.98751,5089339.76027,5142387.89313,5193159.3013
CHIHKG.alloc of crop lands to commodities[Maize],27896765.6337,28279448.4126,28190542.77,28186643.6502,28614209.8673,28712008.8841,28998272.9244,29682574.863,30116809.984,30373300.2704,30687076.9152,31133307.7643,31550029.2713,31905429.1951,32199935.6041,32442098.0886,32643060.7932,32813802.534,32962323.255,33093751.2424,33212661.7833,33388882.5301,33540815.5939,33691511.6241,33856189.3243,34032515.665,34212323.5952,34389273.2247,34559927.2856,34613750.9563
CHIHKG.alloc of crop lands to commodities[Wheat],26196361.7435,26298712.1888,25853336.4373,25336801.9481,25022919.645,24264942.4043,23628849.8941,23562182.1888,23457605.7668,23081165.8121,22528300.398,21864043.8776,21190210.8621,20549220.0558,19953099.6832,19402289.808,18893521.2551,18422004.8413,17984257.3843,17578183.5127,17200596.6309,16889158.4614,16612641.1281,16362977.0531,16131902.5417,15913784.1297,15705353.7896,15504108.3872,15309567.301,15079856.1893
CHIHKG.alloc of crop lands to commodities[OilCrop],31313465.7851,31786644.6586,31888460.769,32021258.2269,32438189.4184,32339478.57,32337353.4701,32867440.1651,33133363.667,33147237.4959,33295380.7182,33595533.2877,33886592.3549,34129604.8454,34316149.9399,34449561.5216,34537646.9872,34589192.0546,34610751.7664,34608771.0047,34587974.7676,34623949.0973,34638358.573,34633183.9953,34611295.0049,34577713.8463,34536049.8246,34488748.6239,34437343.0313,34277689.8206
CHIHKG.commodity prodn[Maize],128689.367598,130756.855623,131663.116461,135184.772925,139288.038245,142602.791777,146731.270967,151995.705093,155229.763452,158422.720118,162026.887824,165903.168262,169658.139092,173179.046187,176461.805788,179538.196768,182454.321247,185254.34981,187965.709361,190611.323364,193406.046703,196311.405905,199151.399362,202056.470403,205063.936987,208138.604703,211234.965759,214323.335968,217057.000368,
CHIHKG.commodity prodn[Wheat],81057.9790353,80981.7610427,80924.0257964,81922.0782267,82514.5592532,82737.5388596,83857.2394655,85918.8730079,86945.1455084,86925.7344429,86193.6755667,85243.0623775,84291.1657583,83425.4024981,82665.8567238,82009.4438575,81445.0050177,80959.9780581,80550.1704336,80211.0485516,80023.1283222,80025.654554,80133.6745588,80310.1121039,80525.4831518,80761.1154986,81005.4826851,81250.9746836,81388.2054616,
CHIHKG.commodity prodn[OilCrop],66830.8802496,67823.4756123,68111.1482041,69985.4110222,71385.9844565,72644.0524863,74736.8200772,76842.4627668,77452.8307163,77924.5968322,79265.4348692,80864.8457976,82404.4267609,83826.8149186,85123.6119166,86305.0305745,87388.6833325,88391.2516234,89326.4599966,90207.2738945,91136.1347931,92114.0295778,93038.0016229,93912.2288914,94746.5799847,95552.4414083,96337.1552017,97106.0730225,97716.4156372,
CHIHKG.net commodity export[Maize],-3648.27074747,-5710.58367977,-9029.01057478,-10937.3273662,-12065.8755033,-13773.8649693,-12797.8064529,-9686.2292803,-8610.24763005,-11730.0029528,-19540.8990748,-24719.8344186,-28684.462445,-32010.6198036,-34926.7247608,-37511.167564,-39806.0379771,-41975.6870456,-43951.7907466,-45743.9460576,-47827.0717764,-49249.3732292,-49736.8044379,-50150.0356907,-50598.5692306,-51008.4842998,-51311.4059998,-51537.6022198,-51890.0270604,
CHIHKG.net commodity export[Wheat],-1011.15248745,-974.048635013,-1399.63354371,-309.645307125,1225.30126498,1784.21132239,2270.53785505,3306.1521119,4598.03113206,5430.55772702,4627.75901293,3702.90966022,2832.45238989,2079.24493229,1449.65211476,933.726226755,518.234481043,191.305602803,-41.5203670132,-184.420755236,-190.500046721,-8.31071390469,317.814391626,728.277587653,1190.64772922,1688.38207814,2210.87729244,2723.22334288,3008.82170367,
CHIHKG.net commodity export[OilCrop],-16781.619161,-23371.6925958,-26105.4256114,-28716.742456,-31145.0669153,-31284.9356449,-33731.8039195,-35137.2153723,-33615.2759241,-37255.278897,-43547.0262314,-49126.1613672,-54299.0478918,-58869.5202005,-63000.3508396,-66756.4267666,-70226.6354682,-73530.9325714,-76622.3611694,-79615.8479446,-83076.3066733,-86765.3233043,-89901.3487388,-92574.8938376,-94912.5767983,-97166.1755154,-99311.3381094,-101406.112168,-103367.000359,
CHIHKG.AP prodn[CowSheepGoat],14756.1679612,14856.6360402,15083.8361623,15363.8585382,15656.4217695,16027.8871975,16428.3152581,16736.2818765,17029.7179469,17367.7060624,18162.0626533,19303.7049594,20524.9057253,21707.7185262,22805.2095936,23803.7649725,24706.839352,25519.0974095,26234.9157323,26799.9757651,27382.2146382,28001.021591,28472.6600301,28898.1718955,29291.150475,29657.7076791,30003.15093,30333.6542619,30652.2396305,
CHIHKG.AP net export[CowSheepGoat],-44.0339442311,-82.4807594059,-96.497947143,-117.319762661,-136.20418441,-127.197423421,-124.912163916,-149.06794365,-142.494874726,-222.155311174,-333.688254652,-371.990154039,-378.687410112,-363.741134587,-338.075241835,-305.46599574,-268.416714563,-237.560474317,-212.093149542,-203.03490609,-186.500038568,-157.721593612,-148.110818652,-140.705400862,-134.357478279,-128.978164687,-123.69496892,-117.651980182,-110.86597836,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S S AFR.Actual Forage Land,1567572.16787,1584570.27204,1633784.5094,1701820.41381,1774598.76738,1855916.84305,1950179.79349,2047953.25584,2132554.46572,2225273.7179,2338866.69843,2463408.22276,2587333.63938,2706373.71452,2820513.65708,2930029.89575,3038318.72556,3148182.3473,3259774.49724,3372711.70351,3486701.35588,3601176.82949,3714785.01181,3827293.45766,3939780.74095,4053666.18175,4169535.26915,4288266.35798,4411449.92131,4539558.7165
S S AFR.alloc of crop lands to commodities[Maize],59342522.9246,59047848.3287,59022818.6751,59911985.5722,60633979.0223,62416858.5133,62989886.8784,64882992.9315,65080961.8746,64606082.0408,64531821.281,65588640.2555,66703284.597,67799178.6489,68850804.7509,69849436.1077,70820412.5427,71787592.7459,72750126.6198,73698982.262,74633339.0251,75538204.7397,76334664.6137,77095889.4611,77881129.4602,78692614.2585,79513894.029,80340911.2838,81183080.2793,81232751.7153
S S AFR.alloc of crop lands to commodities[Wheat],2697778.34369,2682851.63441,2711676.69781,2776260.14261,2846811.01457,2957501.22474,2965551.14933,3099626.44049,3168917.41255,3166126.80483,3174610.74372,3236623.49666,3320719.20898,3411246.01624,3498069.72182,3576582.90372,3650947.76441,3723298.69795,3794864.3209,3865095.52299,3933108.59998,3999515.69146,4059881.05207,4106328.22284,4137826.34265,4161462.32948,4182574.64946,4202825.8052,4222554.33998,4201085.4409
S S AFR.alloc of crop lands to commodities[OilCrop],18993015.1994,19041395.4801,18936584.0781,18928433.6955,19128542.9186,20045356.0065,20408432.2608,21224397.1279,21891943.7198,22380723.8088,22875881.6867,23547076.935,24218974.4155,24886203.6857,25537127.0846,26176176.6145,26803794.2429,27422626.1655,28037031.0705,28649800.7935,29259772.2479,29867455.9582,30452752.3629,31007125.8144,31540489.8612,32068748.022,32600018.1386,33133792.9481,33666552.9292,33858225.1646
S S AFR.commodity prodn[Maize],38902.9966691,38807.1746772,38722.4000347,39234.0047373,40481.0634211,41690.0417236,43048.0321023,44804.159954,45958.9805276,47064.6159744,47912.0535253,49069.9585931,50346.1282072,51672.0401162,53012.3801934,54359.1526292,55724.5608137,57113.9795622,58517.5793197,59929.5160013,61348.3188529,62721.7841441,64045.2175393,65381.7058369,66756.8598764,68161.9734771,69587.0488839,71036.343716,72146.8325053,
S S AFR.commodity prodn[Wheat],19735.1900703,19798.3377984,19998.2457616,20353.9962625,21420.5601938,22593.2878956,23524.1301213,24732.7746372,25377.9898871,25500.8072437,26068.5325415,27026.3418673,28126.483454,29254.8211379,30343.6109613,31396.2603406,32439.7497023,33487.4762993,34542.9119654,35597.4816811,36649.2247338,37686.3940628,38644.0800909,39465.8993409,40183.1381431,40858.0974744,41523.1887407,42185.8468505,42634.5826661,
S S AFR.commodity prodn[OilCrop],14744.5829545,14803.8908759,14764.5774779,14900.0502493,15445.8171672,16117.270647,16545.7313005,17104.4886649,17506.4612321,17829.8475516,18347.3093405,18957.7159254,19562.6160854,20153.4297019,20731.2911091,21299.8754557,21861.1977725,22418.6016798,22975.7334414,23533.4417181,24091.9219983,24643.4817848,25174.3854809,25685.3691508,26187.6749437,26692.0301628,27201.3224572,27713.3663956,28083.0078293,
S S AFR.net commodity export[Maize],-2529.78188018,-4296.22805996,-5900.69826555,-7244.35680121,-7706.99630534,-7978.8130919,-8395.7294271,-7751.88078243,-7187.89827756,-7451.70087277,-9316.0024212,-10192.3602986,-10799.579777,-11331.7435672,-11839.0229108,-12361.1648875,-12893.2753823,-13456.9763481,-14021.2678002,-14575.1960965,-15331.3303705,-16030.6348049,-16494.5478675,-16991.9625394,-17554.466855,-18147.0240544,-18742.8613614,-19347.837503,-20248.6465669,
S S AFR.net commodity export[Wheat],-9251.88620254,-10412.5170337,-11034.7111672,-11608.48441,-11703.9342589,-11097.1413681,-11321.4311402,-12117.3457228,-12152.4384855,-12225.4234194,-12217.1876685,-12300.4524365,-12404.6065592,-12365.8678534,-12270.901402,-12215.8059548,-12153.1962568,-12094.4442391,-12085.1334284,-12100.3505565,-12164.982982,-12286.1198622,-12485.2378259,-12654.1233347,-12799.5492205,-12968.1582126,-13152.1312248,-13337.3713594,-13647.0939379,
S S AFR.net commodity export[OilCrop],-1594.7432506,-2059.84541838,-2197.44610653,-2762.63848847,-3364.13954669,-3472.0251303,-3552.68546592,-3664.18460088,-3593.93661257,-3741.63299472,-3938.34864138,-4146.21625806,-4334.81712011,-4480.21179571,-4609.75679395,-4735.41954447,-4863.91622979,-5000.42986118,-5136.63606808,-5274.77248789,-5463.68285314,-5662.31563964,-5818.47142521,-5967.04565006,-6119.88805608,-6283.77697918,-6449.33613345,-6617.79802872,-6909.01930667,
S S AFR.AP prodn[CowSheepGoat],1764.40611106,1761.45337724,1766.72570804,1767.00227388,1809.22981897,1859.20697762,1908.81187877,1942.37570807,1973.41420962,2020.40155093,2091.21174361,2171.87950581,2252.74700747,2333.11338381,2416.80329362,2500.3127674,2584.99185696,2670.94651611,2756.88914005,2842.57911848,2927.87937869,3012.72407972,3098.23149343,3185.34123931,3274.85691731,3367.35622854,3462.56868261,3559.73929965,3658.56826678,
S S AFR.AP net export[CowSheepGoat],-61.1431089939,-105.996608384,-174.481196061,-258.229927904,-272.227660103,-277.765233452,-332.814965033,-422.008500855,-426.201036642,-413.723561599,-416.250569818,-432.047830925,-450.028645918,-465.033591716,-473.731145739,-478.878495381,-479.867470669,-484.463074188,-490.623927532,-498.431816051,-509.161526406,-522.416312499,-533.274367821,-539.035738676,-541.200853654,-540.343937877,-535.456600951,-528.086377257,-520.286226317,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C C Amer.Actual Forage Land,672787.66113,684937.411178,707408.236426,730721.838555,751692.604731,769611.037692,787937.410001,801735.297235,811475.848183,823410.059587,836423.192884,848803.70238,860192.515152,870381.092413,879002.363266,885976.932247,892064.937595,898644.800677,905964.095697,913887.22265,922358.685155,931311.886269,940848.452804,951570.733836,962903.726138,973588.000323,983350.35389,992341.453365,1001009.25163,1009638.98196
C C Amer.alloc of crop lands to commodities[Maize],14091286.4732,15875497.8301,18150823.8871,20095400.7207,20705747.3881,21000736.9584,21117216.2984,20770317.9776,20573796.0763,20534520.5708,21061902.1768,21198779.7022,21281195.3641,21331164.9463,21354029.5589,21356440.1081,21348527.5056,21340384.2953,21330679.3969,21318372.9275,21304817.1078,21283861.871,21238775.0649,21191163.0241,21149488.7049,21110444.2572,21077702.9578,21051854.5035,21033046.7284,21019840.8634
C C Amer.alloc of crop lands to commodities[Wheat],646496.214371,629936.238349,605734.182978,621356.760502,674534.683347,705755.941182,700619.633003,733804.05488,776023.929304,772530.911747,765301.272515,774405.605711,790902.47947,811055.399379,833734.144442,857941.061374,881834.521099,903164.507529,922287.339417,939544.021666,954898.853004,969694.951144,987028.736838,1002044.57871,1012609.59352,1020506.08588,1026308.82928,1029920.53225,1031541.44604,1032063.84507
C C Amer.alloc of crop lands to commodities[OilCrop],741009.493408,780227.672786,802189.577735,817739.752897,822520.329058,803234.753401,774592.72428,799496.41413,834659.080804,839318.414946,846306.847839,852467.473911,863094.429382,874002.191373,883855.908905,892251.74256,898651.658842,902326.817948,903948.694307,904189.740845,903315.935297,902353.476002,904092.905387,905615.24599,905407.39922,904417.739394,903286.243665,902088.110921,900380.553027,897446.071332
C C Amer.commodity prodn[Maize],12413.6435129,14465.945197,16642.6331365,18221.069272,19011.5729485,19841.0215836,20501.7583544,20904.8891556,21202.5669046,21902.1346985,22759.9612748,23416.6589976,24042.9900913,24644.6768383,25223.4403879,25786.1947093,26343.8294106,26901.7725051,27456.6151895,28008.5026957,28556.5452127,29080.1627897,29580.1302331,30083.2793845,30590.414683,31101.4866477,31620.5707524,32149.0472812,32685.9497726,
C C Amer.commodity prodn[Wheat],4158.34487463,4014.70857877,3963.04364485,4133.96389432,4550.39899331,4694.21191556,4826.72198359,5193.57328155,5383.83570277,5400.28534893,5489.3474047,5654.72913076,5860.37267683,6091.99386169,6343.59045395,6604.9998005,6859.57854729,7098.38068209,7325.45431656,7540.86351724,7746.75723051,7966.0559474,8193.46273547,8390.71404884,8560.2771235,8712.3876472,8847.10804507,8964.04016242,9067.35859042,
C C Amer.commodity prodn[OilCrop],3274.38535636,3491.33209123,3654.52533498,3754.20790818,3919.16952927,4015.87665007,4160.25495927,4564.93378511,4840.79898041,4941.02170535,5130.39935682,5354.7888803,5596.3795387,5838.82385258,6076.54095225,6305.92968263,6521.12698977,6719.65037993,6906.36485326,7083.82182276,7254.35680603,7436.84278172,7632.92782632,7818.2349894,7992.75003124,8162.96916567,8332.34199125,8498.60579506,8656.73161985,
C C Amer.net commodity export[Maize],-14586.2984571,-16793.7261574,-17392.3614936,-18674.3586545,-19187.8906477,-18665.0764836,-19453.6351266,-20559.2092939,-18728.2670177,-17660.1825496,-19403.2748661,-20092.8104407,-20634.5485722,-21114.4854195,-21522.1413791,-21907.5248001,-22343.8255573,-22853.7023836,-23391.6089274,-23944.0183443,-24912.397719,-25821.4646579,-26285.1891657,-26719.1966021,-27144.0655632,-27576.7838313,-27987.9164595,-28400.5937752,-28749.3036866,
C C Amer.net commodity export[Wheat],-6797.93273381,-6500.56308138,-6051.63717027,-6571.3004336,-6835.32689571,-6404.1217377,-6771.16607818,-7575.30288171,-7498.19188444,-7246.29787458,-7111.72504832,-6945.64368068,-6881.36281258,-6814.49764635,-6749.93052392,-6716.17773219,-6727.14058174,-6742.23269096,-6777.96883997,-6830.17583812,-6914.29782633,-7035.17786347,-7203.7896649,-7348.89273625,-7455.97841182,-7541.59489608,-7617.13967139,-7692.19558236,-7733.99127311,
C C Amer.net commodity export[OilCrop],-5043.6231318,-5474.13268057,-4965.56780293,-5031.96671831,-5154.41473994,-5051.54015943,-5597.48066498,-5923.60095181,-5378.68370286,-5045.1893771,-4845.67052051,-4808.02247761,-4816.85191671,-4818.74695225,-4816.1026168,-4813.45467293,-4819.71867751,-4843.1368107,-4873.99854766,-4914.31630822,-5001.88612891,-5105.51243429,-5166.09953918,-5210.30010266,-5243.32687223,-5275.31226068,-5302.46735927,-5329.60156962,-5344.94526493,
Brazil.AP prodn[CowSheepGoat],814.314773489,1099.13409724,1690.79609963,2188.16089002,2593.86873849,2918.19655248,3279.04382861,3624.76934521,3832.14632225,3924.31447222,3999.5125103,4073.1890783,4144.52609653,4215.7494207,4287.76037297,4360.74526791,4434.79621735,4508.88974201,4582.60559326,4656.07152197,4729.15928897,4801.42994782,4873.36501238,4945.24297432,5016.49941708,5087.56877508,5158.68465459,5230.11707617,5301.68774745,
Brazil.AP net export[CowSheepGoat],0,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,410.78,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAN.Actual Forage Land,10274689.0427,9938384.14905,9088089.47071,8392626.3331,8100003.96603,7981729.40994,7844070.60939,7760147.8765,7777614.82223,7930258.61723,8191976.57028,8520937.59999,8864998.82278,9182322.85296,9467074.24857,9735494.74902,10002060.5614,10273448.9629,10546865.4522,10816007.1574,11072773.7648,11314889.8297,11543035.4356,11746799.6323,11924563.2677,12082232.7147,12223569.745,12353306.4645,12479771.5688,12607882.7986
