Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.ap total import to from[CowSheepGoat, USA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, CAN]",49.3913572841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379094863045,1.8110087101,3.10973553994,4.27993969732,5.01251667114,5.53880900911,6.01472126117,7.52343331185,8.62511330132,9.00613663251,9.068738755,9.14523600975,9.2499316953,9.41192529327,9.60165849903,9.80363047805
"Global.ap total import to from[CowSheepGoat, CCAmerica, USA]",72.4371781111,26.9136045057,25.836756888,32.2547104406,36.7086504645,26.4198995258,34.2754582388,29.7213249572,27.7157511782,27.48903535,29.2728694687,30.6239118732,32.1412083078,35.1108036758,38.1014564168,39.9402441052,40.6470163598,40.9284189907,40.7373167112,40.0650842744,47.4808525336,50.3965333692,49.7866797006,50.0658218749,49.9528098817,50.1849173479,50.6028250032,51.1529539205,51.7390180257,52.3350467819
"Global.ap total import to from[CowSheepGoat, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, Brazil]",0,136.174966054,133.415316601,124.737103821,132.440468412,118.916834813,130.616078759,123.350665568,122.151451311,114.725562881,119.374704504,113.408823593,109.749282628,110.712656854,112.643308143,115.933077242,116.165419931,114.755992031,112.973802054,110.59872637,109.073329792,106.894728601,105.93129923,109.442275879,110.294591966,110.774475896,110.838932588,110.949655315,111.044972514,111.109230866
"Global.ap total import to from[CowSheepGoat, CCAmerica, SOAmer]",58.702273974,51.5161296247,56.125021429,61.7357043549,75.4489443985,70.8500123017,92.5617251485,91.6063903456,89.0301981988,89.7182142552,96.5798854906,99.1452164419,106.256520995,118.8518421,132.561782156,147.818375779,156.86140614,162.619034195,167.15962739,169.781087595,174.91725828,174.228449366,172.784183905,178.834615526,177.98645237,176.436020337,174.317965546,172.57281145,170.942518863,169.319936017
"Global.ap total import to from[CowSheepGoat, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, OthCEECIS]",15.0454041349,4.65734501371,2.24689043258,0.31703082335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51106165196,5.37962000555,9.10832630398,10.8407236044,12.9144849906,15.1750109616,17.5287410505
"Global.ap total import to from[CowSheepGoat, CCAmerica, INDIA]",38.1564780831,28.2642609786,22.4443410428,18.6972442561,19.6419991957,16.2982264066,18.9359193453,17.0560268653,14.8283294392,11.9436339692,10.4240118303,10.0024478194,10.7308524676,12.059304736,13.2431430675,14.2105392338,14.3652643533,14.0990149895,13.727554421,13.2174337837,12.7336690284,11.0788644451,8.49332271254,5.91978033686,2.65836154191,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, CCAmerica, OCEANIA]",322.267308413,256.796780159,251.005943719,241.462216014,268.177989548,236.68496263,283.437581622,265.163138801,260.965842342,264.723638574,268.262489241,253.031848603,248.494098533,258.271564368,271.269907968,286.262471698,293.189942953,294.800263858,294.251500244,291.271460747,296.144137317,292.403387322,288.485681148,298.458765123,300.004220379,299.839777538,298.959436096,298.236327308,297.474504807,296.614778012
"Global.ap total import to from[CowSheepGoat, Brazil, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, Brazil, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, SOAmer, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, CAN]",1.90712749971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824515675959,0.399553088004,0.694121133519,0.964392387711,1.14226851373,1.27966924126,1.41978003734,1.84342157735,2.16200743971,2.02867484526,1.98447479617,1.94750036661,1.91630403058,1.89622383948,1.88140755885,1.86887217921
"Global.ap total import to from[CowSheepGoat, REurope, USA]",3.28166337114,2.75347096563,2.13986400515,7.30674241396,8.52985907536,6.53773904035,7.09668588337,5.99900435263,4.91748797186,4.58702914847,5.2825630024,6.47142903628,7.44388758373,8.37737985913,9.21026669765,9.73962478024,10.0090584735,10.1614663612,10.2435045336,10.2434512121,12.4195553904,13.6141685757,13.6989096775,12.3630339279,11.9848506729,11.7360042151,11.5120574795,11.3168526441,11.1324824784,10.9551108618
"Global.ap total import to from[CowSheepGoat, REurope, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, Brazil]",0,4.12955932569,3.38573129988,8.68354387994,9.43246818917,9.02226053309,8.29506664584,7.63683290988,6.64800058325,5.87251611386,6.60880334812,7.35273366281,7.80031206668,8.11073206559,8.36631947729,8.69187928837,8.79853079431,8.76630940348,8.7425332133,8.70344114201,8.78475243161,8.8959714053,8.98132379085,8.32790740243,8.15448014044,7.98278607361,7.77026598534,7.56384939955,7.36258902556,7.16683637984
"Global.ap total import to from[CowSheepGoat, REurope, SOAmer]",4.77376687335,5.86244784573,5.15106622136,15.4216093846,19.296908163,19.3280811407,21.1507905026,20.4026111666,17.4326592241,16.5219132713,19.2300135976,23.1144783578,27.1450327715,31.2719063324,35.3259208828,39.7243801576,42.5539169416,44.469050281,46.2858299481,47.7909750287,50.3760947877,51.8363412909,52.3672303276,48.6438099499,47.0383678889,45.4490582405,43.6823220083,42.0537839735,40.5128535327,39.0383699452
"Global.ap total import to from[CowSheepGoat, REurope, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, OthCEECIS]",0.423000534792,0.271944717691,0.106252322583,0.0397424648428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352274915857,1.24438420539,2.07077413905,2.39868143361,2.77946070691,3.17666148008,3.56986326353
"Global.ap total import to from[CowSheepGoat, REurope, INDIA]",3.10294846768,3.23247700579,2.05307791345,4.59114174235,4.89423232676,4.31036522652,4.18701568053,3.67684725259,2.80962991527,2.12856810422,2.01059844152,2.26009058086,2.65866932885,3.07922699825,3.42652908144,3.70947141336,3.78692101145,3.74792222957,3.69642782651,3.61922788218,3.56867714775,3.2088387411,2.50683646761,1.56859230126,0.684460862116,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, REurope, OCEANIA]",21.5114932533,29.0754391711,23.2749507509,61.0099389949,69.231974652,65.0645207133,65.2174595669,59.4763665921,51.4565359364,49.0908837228,53.7943811459,59.4203445718,63.9684047148,68.5208881249,72.9478561846,77.6854192537,80.3638108167,81.4834482493,82.3791191817,82.9147754774,86.2686659867,88.0056409749,88.4535354464,82.1304838079,80.2117032722,78.1398357946,75.7920455556,73.5265412827,71.3258090123,69.1885005795
"Global.ap total import to from[CowSheepGoat, EU27, CAN]",22.0189105062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328802048791,1.48931981506,2.45999787114,3.29097921164,3.78195352908,4.14269126409,3.10479877142,3.54313405514,3.9932439449,3.891895293,3.65819042291,3.40836880319,3.17545878377,2.97274173903,2.79130601986,2.62509565937
"Global.ap total import to from[CowSheepGoat, EU27, USA]",40.6542257165,36.6971560351,42.4419197274,51.1363357189,51.0468445573,39.2233931187,36.9757855119,32.8636773476,30.2670567523,25.6416501086,30.3903715634,32.9759844332,33.39800572,32.1594913079,29.5636940552,29.111090738,28.4730104656,27.8508046361,27.2310436461,26.6061228259,21.7829160038,21.0018648441,20.3195986708,19.0875185925,17.777937561,16.5157047404,15.3395220841,14.2663864756,13.2812550368,12.3738712449
"Global.ap total import to from[CowSheepGoat, EU27, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, Brazil]",0,31.3078238561,37.6243992824,34.006539178,31.6267106358,30.3224204322,24.2070616074,23.4344356681,22.9192808595,18.3858432096,21.2952735181,20.9846464908,19.5981687525,17.4313984562,15.0305625954,14.5375789176,14.0039759005,13.4419896243,13.0015780351,12.6460769668,8.61837146581,7.67488624498,7.4497058517,7.18994441357,6.76414784162,6.2820526391,5.78984189451,5.33217839638,4.9119307169,4.52680184395
"Global.ap total import to from[CowSheepGoat, EU27, SOAmer]",69.4211672442,82.9878955128,108.701198273,115.081844211,123.241423569,123.653965264,117.422264846,119.040104209,114.254439362,98.3225778916,117.757896198,125.374990897,129.651540046,127.810946237,120.735204025,126.435490171,128.919488674,129.808825741,131.054334225,132.217418697,94.1095753761,85.1648400994,82.7223032781,79.9804495541,74.3076366413,68.1140403264,61.9873715921,56.4592991968,51.4735795495,46.9597921537
"Global.ap total import to from[CowSheepGoat, EU27, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, OthCEECIS]",3.98260369035,2.59879206843,1.51044702744,0.202128807671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.ap total import to from[CowSheepGoat, EU27, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663556843255,2.23254025269,3.52579162049,3.87692083641,4.25737532362,4.6108716092,4.91091222674
