Years,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
"Global.cp total import to from[Maize, USA, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, USA, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, CAN]",0,1333.26232102,2462.19907296,2633.26624602,2423.82820084,2925.7118645,2843.68131848,3075.69524929,2566.01580074,2403.44719375,3274.72071982,3273.20037446,3243.76071468,3211.51604365,3140.20172218,3010.83398189,2872.66327908,2711.99509912,2557.86753935,2412.95677568,2476.29539844,2738.88768111,2810.63487723,2848.32324382,2891.756816,2920.53577523,2849.88079155,2675.50095067,2525.65042961,2384.59077434
"Global.cp total import to from[Maize, CCAmerica, USA]",7854.46302383,8692.39540669,9074.72372617,9816.59034326,9053.55817761,10765.2597319,10836.460823,11629.4137277,11651.0322377,8737.57859844,10086.5782522,10964.0906285,11465.5609892,11865.3307752,12220.8255883,12569.6981753,12949.5173409,13357.60448,13822.5915162,14308.5885942,15375.3516183,15768.0035769,15790.1356242,15894.8593794,16053.9979823,16270.0861304,16521.0126495,16798.5256327,17079.0805969,17345.8289348
"Global.cp total import to from[Maize, CCAmerica, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, Brazil]",0,4.76646108201,4.88221113407,4.77967453133,4.80202928427,4.82026875964,4.76391129215,4.89915440357,4.9601872287,4.97526746824,4.69033387064,4.52231699544,4.42052557302,4.34848152437,4.29130961324,4.24718029485,4.214423615,4.19249276205,4.17851132077,4.1716859339,4.21987656557,4.26447911251,4.31083144503,4.35289048438,4.39828380481,4.45669774477,4.52263486409,4.59506538975,4.66252466518,4.72592364631
"Global.cp total import to from[Maize, CCAmerica, SOAmer]",2343.82389494,1595.33475128,1419.34136427,1207.50718158,1192.16547727,1110.80753462,1009.45871635,1239.6047483,1163.87946441,1126.88299286,1026.89479742,922.520022109,866.922100217,836.107236011,814.537517981,796.93980528,782.815311913,770.333944015,764.056900542,761.331438987,784.517695132,815.825778399,841.477109336,850.931475169,862.819867663,876.248357603,894.594480555,918.005526894,939.784575432,962.183634558
"Global.cp total import to from[Maize, CCAmerica, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, EU27]",389.393466472,1140.16458645,339.588825051,1533.0014351,1644.67039531,1217.38895092,0,406.467716405,554.28859468,223.117489454,18.4229008423,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64388213856,35.1969564153,93.542237959,201.607264204,295.957427744,454.885951041
"Global.cp total import to from[Maize, CCAmerica, OthCEECIS]",191.439658952,310.287999019,243.166314106,45.9900446609,500.375979124,829.706765156,504.885146027,738.506441951,1122.41340308,1322.60044511,1094.22988454,1070.64014732,1132.92850524,1215.28598985,1296.40773581,1378.38217122,1477.62580842,1634.73073901,1770.15851639,1889.1832116,2014.39474819,2020.84761046,2020.94444144,2031.55222841,2016.98573207,2000.23368696,2016.88581037,2043.97995003,2070.64313488,2037.07320828
"Global.cp total import to from[Maize, CCAmerica, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, Russia]",713.307142703,1198.54661819,2295.40581847,2589.2522512,2425.54985391,2320.13516502,1555.52475231,2242.64553923,2525.67009243,2300.33450057,2290.38266848,2504.1213757,2648.94721883,2762.06327329,2857.96254055,2949.50205598,3042.94970087,3140.58830392,3245.5302232,3356.38837709,3502.35714041,3608.70426427,3630.27943253,3668.15984793,3717.31448707,3774.36017994,3853.43828471,3955.94896545,4052.39153281,4167.3559931
"Global.cp total import to from[Maize, CCAmerica, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, INDIA]",1601.10017675,979.55535156,204.102719981,187.817698175,320.845003104,197.484632173,195.962186074,477.829029942,504.15577423,0,378.526669513,404.112134661,390.234445984,351.297675208,303.724482241,256.203821744,209.408920904,161.884675658,116.124558045,71.5146485307,32.9736287303,13.9913346494,3.94436149724,0.846500865005,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, RSEASIA]",0,44.8221170806,216.145882855,101.642531119,0,0,0,59.4585671769,112.007548266,114.749082168,93.9761967718,40.0016047864,1.28556679285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, CCAmerica, OCEANIA]",790.22835093,664.090707743,754.246076621,622.408953862,562.03941426,533.151130799,532.319841002,640.438970413,581.491933693,539.06562464,573.319433536,617.223260943,649.456258811,673.578231862,692.126690862,712.692646798,738.10630756,764.011136999,791.48842436,820.917536573,865.756344773,867.946677091,842.130295706,822.451929987,822.685189004,832.739560891,839.376683114,842.499126883,843.83058448,829.71272174
"Global.cp total import to from[Maize, Brazil, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, Brazil, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, CAN]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, INDIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, SOAmer, OCEANIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, CAN]",0,2.03872195193,15.471070867,19.9890944001,14.7175459853,17.7471142915,17.7757970504,19.1489164848,16.4597545564,15.1672886729,23.1964061314,21.7244430483,19.7199798858,18.1852807597,16.8298623716,15.4757277632,14.3845964704,13.457242013,12.541247181,11.6349375252,11.0420555995,11.595768939,11.9130812933,13.499846382,15.0442814854,15.1822301059,14.8654321362,14.0282955999,13.2822767403,12.53944719
"Global.cp total import to from[Maize, REurope, USA]",113.537176957,236.524938585,349.396532886,345.856465495,226.287666649,252.545296922,277.646960587,296.328121388,303.68909524,225.011328721,291.303547159,296.584257214,284.085722912,273.822212584,266.906499069,263.221927147,264.067283737,269.767565844,275.624169447,280.345364751,278.350728042,269.841277098,267.143727969,289.399386383,315.442129737,324.673580659,332.557623883,339.191693065,345.233673049,350.301174994
"Global.cp total import to from[Maize, REurope, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000052384910607,0.000012081910337
"Global.cp total import to from[Maize, REurope, SOAmer]",38.8681494498,76.691780105,86.0776067334,61.6766923506,42.140788504,36.5126746577,36.2002198655,45.6317056083,43.2373495477,41.2064816518,42.1187555961,35.4261103857,30.4939223481,27.3983252947,25.2678088651,23.7136139062,22.6942553848,22.1291682931,21.6827488209,21.2402837451,20.234337077,19.976973098,20.2992272039,22.0936084434,24.1646944184,24.881859089,25.5140300066,26.0728987453,26.5783020533,27.0457406329
"Global.cp total import to from[Maize, REurope, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, EU27]",0,0,0,2.55521640481,3.95897393123,1.70037742616,0,0.638122254413,0.87616764245,0.346616518501,0.0319777379797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211873355804,0.690893459934,1.23128546576,2.03741631676,2.79444458293,4.48850848538
"Global.cp total import to from[Maize, REurope, OthCEECIS]",0,0,0.0185339919689,0.00270552131998,3.06539788583,6.63154918705,3.55413017713,4.62679902599,9.39893504399,15.15790395,12.7295601957,11.6645655191,11.3059192333,11.2959344375,11.403511135,11.6239831215,12.1318325486,13.3850406494,14.4366106819,15.1287785084,15.0699879026,14.4085980213,14.3229028238,15.4757341064,16.4883657539,16.6129282455,16.9179782479,17.2342644931,17.511400622,17.2261222383
"Global.cp total import to from[Maize, REurope, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, Russia]",4.25554428161,9.35165177442,21.9352261883,25.6222060253,18.4890620359,16.0354162298,11.7463531514,16.9651244448,20.4495617049,18.5011420682,20.6641937427,21.1612644391,20.5039463107,19.9125031079,19.4988548457,19.2942034115,19.3830773936,19.8119652683,20.214478221,20.5407478507,19.8069082398,19.4437815085,19.4627819753,21.5245836001,23.7362133168,24.4885657767,25.269997354,26.0988579033,26.8687196511,27.8903276395
"Global.cp total import to from[Maize, REurope, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, INDIA]",18.0121330966,24.1859357624,5.25119223288,3.73110891496,4.2640215247,2.40181295654,2.5953223048,5.05268199515,5.97442777918,0,5.86560522692,5.70151942037,4.85890557731,4.07407772356,3.33427305491,2.69841995458,2.15017116572,1.64885484958,1.17039535148,0.71030607733,0.303757483005,0.122526642116,0.0340327274114,0.0078536388462,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, RSEASIA]",0,0,0,0,0,0,0,0.0165438728169,0.633198101052,0.934018481885,0.797954907978,0.317906097568,0.00935931193741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, MALAINDO]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, REurope, OCEANIA]",21.4142008427,44.6505106854,66.9868037876,61.7822885693,39.2369416943,34.7309273715,37.8399514413,44.7061187468,42.2576758432,38.5557763224,46.0020603077,46.3877437743,44.7084023478,43.1875984487,41.9976059367,41.464706326,41.8170829762,42.8669415522,43.8452866499,44.6824361318,43.5431794563,41.4391952567,39.6141720061,41.6014141494,44.9250401879,46.2013482601,47.0331487638,47.4532085856,47.6706296051,46.8693179633
"Global.cp total import to from[Maize, EU27, CAN]",0,0,0,0,0,0,781.360794725,0,0,0,0,1075.12545661,2036.72171692,2968.61510002,3833.96490326,4499.86226641,4992.74124708,5447.05631135,5881.20556463,6286.18249316,5908.3337968,4219.84220322,2373.83784671,848.774346818,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, USA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.073242247,32.4078928139,11.5388042559,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, CCAmerica]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, Brazil]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, SOAmer]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121460364444,0.0142191974134,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, REurope]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, EU27]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, OthCEECIS]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00552043713,25.0638738335,32.4139638151,91.5186472702,62.811673308,27.4781244205,9.80590808314,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, MEASNAfr]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, SSAFR]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, Russia]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19744855065,0.660537343734,0.265179739381,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, CHIHKG]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, INDIA]",0,0,0,0,0,0,0,0,0,0,0,3.41529045785,5.75751540509,7.68038809005,8.69819791288,8.87505367195,8.31675672056,7.2971568065,5.85184712011,3.95328268382,1.60536521558,0.433192034237,0.0671083464245,0.00510980847753,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, RSASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, EASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, Japan]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global.cp total import to from[Maize, EU27, RSEASIA]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
